评分,制片国家/地区,编剧,片长,评论人数,导演,类型,又名,语言,IMDb,上映日期,片名,主演
8.1, 韩国, 李基哲 / 柳昇完, 121分钟,78209, 柳昇完, 剧情 / 动作, 绝路狂逃(港) / 逃出摩加迪休(台) / 摩加迪休 / Mogadishu / Escape from Mogadishu, 韩语 / 英语, tt14810692, 2021-07-28(韩国),摩加迪沙, 金允石 / 赵寅成 / 许峻豪 / 具教焕 / 金素真 / 郑满植 / 金在华 / 朴庆惠 / 尹敬浩
7.6, 韩国, 李聪贤, 112分钟,139702, 李聪贤, 剧情 / 悬疑 / 惊悚, The Call：超时空通话(港) / 声命线索(台) / Call, 韩语, tt10530176, 2020-11-27(韩国网络),电话, 朴信惠 / 全钟瑞 / 金成铃 / 李艾 / 李东辉 / 朴浩山 / 吴政世
8.7, 韩国, 金世谦 / 金郑勋, 126分钟,30847, 李濬益, 剧情 / 历史 / 古装, The Book of Fish, 韩语, tt14371900, 2021-03-31(韩国),兹山鱼谱, 薛景求 / 卞约汉 / 李姃垠 / 敏度希 / 柳承龙
6.6, 韩国, 朴贤真, 118分钟,25722, 朴贤真, 喜剧 / 爱情, 道德感 / Moral Sense / Love and Leashes, 韩语, tt15553956, 2022-02-11(韩国网络),解禁男女, 徐珠贤 / 李濬荣 / 李艾 / 徐贤宇 / 白贤珠 / 金汉娜 / 安承钧 / 金宝罗 / 李世亨
5.1, 韩国, 延尚昊, 115分钟,115847, 延尚昊, 动作 / 惊悚 / 恐怖, 釜山行2 / 半岛 / 尸杀半岛(港) / 尸速列车：感染半岛(台) / Peninsula / Train to Busan 2, 韩语 / 英语 / 粤语, tt8850222, 2020-07-15(韩国),釜山行2：半岛, 姜栋元 / 李贞贤 / 权海骁 / 李来 / 金敏载 / 具教焕 / 金度允 / 李艺媛 / 张素妍 / 文宇振 / 丹尼尔·乔伊·奥尔布赖特 / 车始元 / Pierce Conran  / Terri Doty  / Geoffrey Giuliano / Christopher Gordon / Yeon-hee Hwang
7.0, 韩国, 金银姬, 94分钟,63232, 金成勋, 剧情 / 恐怖 / 古装,, 韩语, tt13412252, 2021-07-23(韩国),王国：北方的阿信, 全智贤 / 朴秉恩 / 金诗雅 / 金雷夏 / 具教焕
5.7, 韩国, 赵一亨 / 马特·奈勒, 98分钟,109131, 赵一亨, 动作 / 惊悚 / 灾难, 独行 / 얼론 / #Saraitda / #Alone / #Alive, 韩语, tt10620868, 2020-06-24(韩国),#活着, 刘亚仁 / 朴信惠 / 李铉旭 / 全裴修 / 苏熙静 / 金丹菲 / 乔汉俊
7.3, 韩国, 洪元灿, 108分钟 / 114分钟(导演剪辑版),60073, 洪元灿, 动作 / 悬疑 / 犯罪, 魔鬼对决(台) / 请救我于邪恶 / 请解救我于恶 / 但求远离罪恶 / Deliver Us From Evil, 韩语 / 日语 / 泰语 / 英语 / 汉语普通话, tt12763920, 2020-08-05(韩国),从邪恶中拯救我, 黄政民 / 李政宰 / 朴正民 / 朴昭怡 / 崔嬉序 / 沈英恩 / 朴明勋 / 吴代焕 / 宋永彰 / 李书焕 / 李泰剑 / 池炫俊 / 朴宰弘 / 文正秀 / 金敏植 / 宋宥弦 / 林成宰 / 丰原功补 / 白龙 / 水野智则 / 藏原健
7.4, 韩国, 洪宜廷, 99分钟,57018, 洪宜廷, 喜剧 / 犯罪, 收尸人(台) / 连声音都没有(台) / 无声无息 / Voice of Silence, 韩语, tt10431572, 2020-10-15(韩国),无声, 刘亚仁 / 刘在明 / 文胜雅 / 林姜成 / 李海云 / 刘成柱 / 金子英 / 金汉娜
6.8, 韩国,, 106分钟,29184, 赵巴伦, 惊悚 / 恐怖, 採魂邨(港) / 怪奇大厦(台) / 怪奇公寓 / Strange Mansion / Ghost Mansion / The Grotesque Mansion, 韩语, tt14895216, 2021-06-30(韩国) / 2021-07-30(韩国网络),怪奇宅, 盛骏 / 金弘波 / 金宝罗 / 金在华 / 朴素珍 / 徐贤宇
7.2, 韩国, 卞成贤, 123分钟,2831, 卞成贤, 剧情 / 犯罪, 造王者 / Kingmaker, 韩语, tt17491616, 2022-01-26(韩国),王者制造, 薛景求 / 李善均 / 刘在明 / 赵宇镇 / 朴仁焕 / 裴宗玉 / 李海荣 / 金成伍 / 全裴修 / 金玺碧 / 徐恩秀
6.5, 韩国,, 108分钟,4215, 朴大民, 动作 / 犯罪, 特快专递 / 极速快递(港/台) / Special Delivery, 韩语, tt16529222, 2022-01-12(韩国),特送, 朴素丹 / 宋清晨 / 金义城 / 郑贤俊 / 延宇振
5.9, 韩国, 李勇周, 114分钟,21671, 李勇周, 剧情 / 动作 / 科幻, 复制人徐福(港) / 永生战(台) / Seobok, 韩语, tt13316722, 2021-04-15(韩国),徐福, 孔刘 / 朴宝剑 / 赵宇镇 / 张荣男 / 朴秉恩 / 金在健 / 延济旭 / 金弘波 / 李言廷 / 韩智贤 / 车智媛 / 安德烈亚斯·弗龙克 / 罗光旭
7.3, 韩国,, 109分钟,13274, 郑世教, 剧情 / 喜剧 / 悬疑, 名侦探奶奶(台) / Oh! Moon Hee / Oh! My Gran, 韩语, tt13148808, 2021-12-03(中国大陆) / 2020-09-02(韩国),哦！文姬, 罗文姬 / 李熙俊 / 崔元英 / 朴智英 / 金贵先 / 李珍珠 / 金宝静 / 东铉培 / 金艺恩 / 金秀京 / 金宣敬 / 金正英 / 金学善 / 车顺裴 / 李圭成 / 吴昌庆
7.6, 韩国, 洪常秀, 85分钟,5510, 洪常秀, 剧情, In Front of Your Face, 韩语, tt14776918, 2021-07-15(戛纳电影节) / 2021-10-21(韩国),在你面前, 李慧英 / 赵允熙 / 权海骁 / 申锡镐 / 河成国 / 金玺碧 / 徐永嬅 / 李银美
7.8, 韩国, 손주연 / 임성순 / 尹济均 / 康大奎, 113分钟(韩国),19597, 康大奎, 剧情, 无价之保(台) / Pawn, 韩语, tt13273172, 2020-09-29(韩国),担保, 成东日 / 河智苑 / 朴昭怡 / 金熙元
6.5, 韩国, 赵圣熙, 136分钟,19957, 赵圣熙, 科幻, Space Sweepers, 俄语 / 法语 / 西班牙语 / 韩语 / 英语 / 日语 / 丹麦语 / 汉语普通话 / 阿拉伯语 / 德语 / 菲律宾语, tt12838766, 2021-02-05(韩国网络),胜利号, 宋仲基 / 金泰梨 / 陈善圭 / 柳海真 / 理查德·阿米蒂奇 / 丹尼尔·乔伊·奥尔布赖特 / John D. Michaels / Ana Ruggiero / Milan-Devi LaBrey / Michael Davis
5.6, 韩国, 千成日, 126分钟,2436, 金郑勋, 动作 / 冒险,, 韩语, tt17491040, 2022-01-26(韩国) / 2022-03-02(韩国网络),海盗2：鬼怪的旗帜, 姜河那 / 韩孝周 / 李光洙 / 蔡秀彬 / 吴世勋 / 朴智焕 / 金成伍 / 权相宇 / 金基斗 / 朴勋 / 成东日
7.6, 韩国, 孙珠妍 / 李章焄, 116分钟,5378, 李章焄, 剧情 / 爱情,, 韩语, tt14490546, 2021-10-01(中国台湾) / 2021-09-15(韩国),奇迹, 朴正民 / 林允儿 / 李星民 / 李秀卿
5.8, 韩国, 全哲洪, 113分钟,10058, 金志勋, 剧情 / 灾难, 天坑(台) / 危楼深渊(港) / 水洞 / Sink hole, 韩语, tt12664618, 2021-08-11(韩国),地陷, 车胜元 / 金成均 / 李光洙 / 南多凛 / 高昌锡 / 金惠濬
